50506,0.1943359375,1.18701171875
50824,0.031494140625,1.24951171875
51158,0.078125,1.312255859375
51476,0.1572265625,1.15576171875
52184,0.039306640625,1.437255859375
52502,0.093994140625,1.093505859375
52836,0.2333984375,1.24951171875
53154,0.325927734375,1.312255859375
53861,0.023681640625,1.24951171875
54179,0.283447265625,1.437255859375
54512,0.0625,0.99951171875
54831,0.1025390625,1.24951171875
55538,0.046875,0.9375
55857,0.310302734375,1.093505859375
56191,0.0625,1.281005859375
56509,0.0703125,0.93701171875
57216,0.093994140625,1.124755859375
57535,0.070556640625,1.281005859375
57869,0.0703125,0.93701171875
58187,0.070556640625,1.031005859375
58894,0.1962890625,1.281005859375
59213,0.039306640625,0.93701171875
59545,0.046875,1.343505859375
59864,0.2333984375,1.062255859375
60571,0.236572265625,1.343505859375
60890,0.1494140625,1.312255859375
61224,0.310302734375,1.343505859375
61542,0.1650390625,1.062255859375
62250,0.1103515625,0.99951171875
62568,0.1962890625,1.03125
62901,0.462646484375,1.124755859375
63220,0.1806640625,1.09375
63927,0.1650390625,1.0625
64245,0.30859375,1.031005859375
64578,0.0078125,1.093505859375
64896,0.054931640625,1.0
65603,0.291259765625,0.96875
65922,0.1416015625,1.093505859375
66255,0.5478515625,0.9375
66573,0.086181640625,1.062255859375
67280,0.32421875,1.18701171875
67599,0.1884765625,0.99951171875
67933,0.341552734375,1.124755859375
68252,0.2333984375,1.499755859375
68958,0.2412109375,1.343505859375
69277,0.1181640625,1.093505859375
69610,0.124755859375,0.93701171875
69928,0.205322265625,1.093505859375
70636,0.0546875,1.031005859375
70955,0.062744140625,1.24951171875
71289,0.462646484375,1.281005859375
71607,0.0,1.18701171875
72314,0.2412109375,1.062255859375
72633,0.1962890625,1.031005859375
72966,0.2099609375,0.99951171875
73285,0.156005859375,1.374755859375
73992,0.37890625,0.99951171875
74311,0.30078125,1.312255859375
74643,0.2412109375,1.343505859375
74963,0.1103515625,1.281005859375
75669,0.0078125,1.312255859375
75989,0.093505859375,1.281005859375
76322,0.220947265625,1.24951171875
76640,0.078125,1.031005859375
77348,0.228759765625,1.18701171875
77667,0.0234375,1.312255859375
78000,0.1416015625,1.31201171875
78319,0.156005859375,1.312255859375
79026,0.1650390625,1.374755859375
79344,0.0390625,1.37451171875
79676,0.1259765625,1.437255859375
79995,0.039306640625,1.15576171875
80702,0.236572265625,1.124755859375
81021,0.1865234375,1.312255859375
81354,0.078369140625,1.37451171875
81672,0.1650390625,1.15576171875
82379,0.047119140625,1.281005859375
82698,0.148193359375,0.99951171875
83055,0.047119140625,0.99951171875
83374,0.070556640625,1.406005859375
84080,0.1572265625,1.031005859375
84399,0.0078125,1.062255859375
84731,0.093994140625,1.15576171875
85050,0.179443359375,1.24951171875
85757,0.1806640625,1.343505859375
86076,0.1962890625,1.18701171875
86410,0.046875,1.374755859375
86728,0.1806640625,0.90576171875
87435,0.294677734375,1.343505859375
87754,0.0546875,1.24951171875
88087,0.36328125,1.281005859375
88406,0.220947265625,1.24951171875
89112,0.244384765625,1.37451171875
89431,0.078369140625,1.062255859375
89764,0.37890625,1.406005859375
90083,0.1416015625,1.687255859375
90790,0.0390625,1.18701171875
91108,0.32421875,1.124755859375
91441,0.34765625,1.343505859375
91759,0.179443359375,1.062255859375
92466,0.023681640625,1.062255859375
92784,0.1025390625,1.343505859375
93118,0.220947265625,1.437255859375
93437,0.294677734375,0.90576171875
94144,0.015869140625,1.312255859375
94462,0.1103515625,1.406005859375
94796,0.086181640625,1.24951171875
95115,0.062744140625,1.312255859375
95821,0.220947265625,1.24951171875
96140,0.1181640625,1.281005859375
96473,0.1494140625,1.312255859375
96792,0.031494140625,1.312255859375
97499,0.1884765625,1.031005859375
97818,0.078125,1.31201171875
98152,0.2099609375,1.093505859375
98470,0.124755859375,1.031005859375
99177,0.1494140625,1.406005859375
99496,0.039306640625,1.24951171875
99829,0.023681640625,1.24951171875
100147,0.1181640625,0.99951171875
100854,0.070556640625,1.062255859375
101173,0.062744140625,1.312255859375
101505,0.1962890625,1.37451171875
101824,0.1943359375,1.18701171875
102531,0.1416015625,1.312255859375
102850,0.1259765625,0.6875
103183,0.0234375,1.03125
103502,0.062744140625,1.03125
104209,0.2490234375,1.03125
104528,0.015869140625,1.281005859375
104861,0.0546875,1.156005859375
105180,0.0078125,1.374755859375
105886,0.1025390625,1.062255859375
106205,0.116943359375,1.37451171875
106538,0.37890625,1.37451171875
106857,0.039306640625,1.31201171875
107564,0.109130859375,1.18701171875
107882,0.5478515625,1.281005859375
108215,0.244384765625,1.281005859375
108534,0.0,1.18701171875
109241,0.0078125,1.093505859375
109560,0.0078125,1.24951171875
109893,0.093505859375,1.406005859375
110212,0.1572265625,1.37451171875
110919,0.093994140625,1.062255859375
111238,0.1025390625,1.124755859375
111570,0.054931640625,1.437255859375
111889,0.0078125,1.281005859375
112595,0.1728515625,1.18701171875
112914,0.171630859375,1.312255859375
113247,0.124755859375,1.312255859375
113565,0.252197265625,1.28076171875
114272,0.2021484375,1.468505859375
114591,0.101318359375,1.18701171875
114924,0.093505859375,1.24951171875
115242,0.078369140625,1.18701171875
115949,0.2255859375,1.406005859375
116268,0.318115234375,1.15576171875
116602,0.2177734375,1.249755859375
116920,0.2646484375,1.28076171875
117627,0.1806640625,1.37451171875
117946,0.267822265625,1.31201171875
118279,0.039306640625,1.56201171875
118597,0.33203125,1.218505859375
119304,0.1572265625,1.218505859375
119623,0.078125,1.18701171875
119956,0.0234375,1.499755859375
120275,0.0078125,1.28076171875
120982,0.046875,1.31201171875
121300,0.093505859375,1.281005859375
121633,0.5009765625,1.249755859375
121951,0.093994140625,1.28076171875
122658,0.2333984375,1.37451171875
122977,0.2177734375,1.406005859375
123310,0.062744140625,1.499755859375
123628,0.046875,1.281005859375
124335,0.1943359375,1.24951171875
124654,0.1865234375,1.62451171875
124987,0.0234375,1.406005859375
125306,0.36328125,1.499755859375
126012,0.124755859375,1.687255859375
126331,0.070556640625,1.406005859375
126663,0.0546875,1.37451171875
126982,0.1806640625,1.31201171875
127689,0.1962890625,1.37451171875
128008,0.015869140625,1.406005859375
128342,0.260009765625,1.28076171875
128660,0.1650390625,1.28076171875
129367,0.101318359375,1.249755859375
129686,0.03125,1.218505859375
130020,0.031494140625,1.37451171875
130338,0.054931640625,1.374755859375
131044,0.213134765625,1.718505859375
131363,0.220947265625,1.656005859375
131697,0.1806640625,1.37451171875
132015,0.0,1.156005859375
132722,0.260009765625,1.31201171875
133041,0.0078125,1.31201171875
133375,0.086181640625,1.249755859375
133694,0.086181640625,1.15576171875
134400,0.062744140625,1.28076171875
134719,0.054931640625,1.499755859375
135052,0.054931640625,1.31201171875
135370,0.1650390625,1.37451171875
136077,0.171630859375,1.406005859375
136396,0.070556640625,1.343505859375
136729,0.364990234375,1.281005859375
137047,0.0234375,1.18701171875
137754,0.1259765625,1.37451171875
138073,0.0390625,1.437255859375
138406,0.1806640625,1.31201171875
138724,0.116943359375,1.28076171875
139431,0.260009765625,1.37451171875
139749,0.291259765625,1.437255859375
140082,0.1103515625,1.56201171875
140401,0.2333984375,1.749267578125
141108,0.1806640625,1.468505859375
141427,0.0234375,1.28076171875
141759,0.015869140625,1.15576171875
142078,0.2255859375,1.31201171875
142785,0.101318359375,1.718505859375
143104,0.047119140625,1.124755859375
143437,0.124755859375,1.53076171875
143755,0.031494140625,1.656005859375
144462,0.427978515625,1.31201171875
144781,0.1806640625,1.18701171875
145114,0.0078125,1.31201171875
145433,0.093994140625,1.31201171875
146139,0.1103515625,1.31201171875
146458,0.0625,1.15576171875
146791,0.109130859375,1.281005859375
147110,0.078369140625,1.28076171875
147816,0.325927734375,1.124755859375
148135,0.252197265625,1.218505859375
148468,0.1025390625,1.18701171875
148786,0.078369140625,1.499755859375
149494,0.703125,1.687255859375
149812,0.0078125,1.718505859375
150146,0.2021484375,1.37451171875
150465,0.1865234375,1.28076171875
151172,0.1416015625,1.28076171875
151491,0.03125,1.31201171875
151824,0.244384765625,1.249755859375
152142,0.1572265625,1.31201171875
152849,0.0078125,1.218505859375
153168,0.109130859375,1.31201171875
153501,0.2255859375,1.499755859375
153819,0.093994140625,1.187255859375
154526,0.341552734375,1.31201171875
154845,0.0390625,1.31201171875
155178,0.093505859375,1.28076171875
155497,0.054931640625,1.28076171875
156204,0.310302734375,1.37451171875
156523,0.086181640625,1.749267578125
156856,0.31640625,1.499755859375
157219,0.0078125,1.53076171875
157927,0.093505859375,1.656005859375
158246,0.1806640625,1.15576171875
158579,0.310302734375,1.406005859375
158898,0.078369140625,1.53076171875
159606,0.30078125,1.31201171875
159925,0.039306640625,1.28076171875
160258,0.205322265625,1.406005859375
160577,0.30078125,1.28076171875
161284,0.0390625,1.28076171875
161603,0.0078125,1.31201171875
161936,0.0390625,1.687255859375
162254,0.093994140625,1.406005859375
162961,0.0,1.15576171875
163280,0.0,1.31201171875
163614,0.0546875,1.37451171875
163932,0.1103515625,1.53076171875
164639,0.451416015625,1.687255859375
164958,0.046875,1.468505859375
165291,0.015869140625,1.499755859375
165611,0.015869140625,1.124755859375
166318,0.1943359375,1.656005859375
166637,0.086181640625,1.28076171875
166971,0.1806640625,1.37451171875
167290,0.148193359375,1.499755859375
167997,0.124755859375,1.437255859375
168316,0.054931640625,1.656005859375
168649,0.4853515625,1.56201171875
168967,0.532958984375,1.406005859375
169674,0.1025390625,1.37451171875
169993,0.1416015625,1.437255859375
170327,0.1884765625,1.24951171875
170646,0.1181640625,1.062255859375
171353,0.1884765625,1.249755859375
171672,0.310302734375,1.437255859375
172005,0.078125,1.281005859375
172324,0.1650390625,1.374755859375
173031,0.1494140625,1.24951171875
173350,0.244384765625,1.312255859375
173682,0.070556640625,1.281005859375
174001,0.1572265625,1.37451171875
174709,0.015625,1.24951171875
175028,0.0546875,1.281005859375
175361,0.086181640625,1.437255859375
175681,0.1103515625,1.312255859375
176388,0.1650390625,1.18701171875
176707,0.1962890625,1.281005859375
177041,0.047119140625,1.281005859375
177360,0.35546875,1.37451171875
178068,0.1181640625,1.312255859375
178387,0.015625,1.499755859375
178720,0.1103515625,1.31201171875
179039,0.093994140625,1.31201171875
179746,0.2099609375,1.656005859375
180065,0.260009765625,1.437255859375
180399,0.109130859375,1.218505859375
180718,0.0625,1.28076171875
181424,0.41796875,1.406005859375
181743,0.2021484375,1.656005859375
182076,0.2099609375,1.406005859375
182395,0.31640625,1.187255859375
183102,0.093994140625,1.31201171875
2156,0.0,0.0
2476,0.031494140625,1.093505859375
2791,0.267822265625,0.99951171875
3501,0.078369140625,1.24951171875
3816,0.1806640625,1.281005859375
4152,0.1650390625,1.062255859375
4468,0.023681640625,1.468505859375
5177,0.652587890625,1.062255859375
5494,0.015625,1.062255859375
5829,0.179443359375,1.24951171875
6146,0.078369140625,1.062255859375
6854,0.2568359375,1.24951171875
7172,0.070556640625,1.093505859375
7506,0.0078125,1.031005859375
7823,0.644775390625,1.312255859375
8532,0.1943359375,1.312255859375
8850,0.30859375,1.093505859375
9185,0.101318359375,1.062255859375
9501,0.228759765625,1.062255859375
10209,0.1806640625,0.99951171875
10526,0.116943359375,1.031005859375
10861,0.30859375,1.031005859375
11178,0.078369140625,1.0
11887,0.047119140625,1.124755859375
12205,0.30859375,1.124755859375
12539,0.0,1.343505859375
12856,0.396728515625,1.18701171875
13565,0.404541015625,1.124755859375
13882,0.236572265625,1.3125
14217,0.039306640625,1.374755859375
14533,0.0078125,1.031005859375
15241,0.0859375,1.093505859375
15558,0.236572265625,0.875
15893,0.047119140625,1.093505859375
16211,0.220947265625,1.468505859375
16920,0.015625,1.156005859375
17237,0.5166015625,1.468505859375
17571,0.148193359375,1.031005859375
17889,0.517333984375,0.99951171875
18598,0.1103515625,1.343505859375
18915,0.244384765625,1.062255859375
19250,0.0390625,1.124755859375
19566,0.33203125,1.124755859375
20275,0.1416015625,1.062255859375
20592,0.1650390625,1.031005859375
20927,0.140380859375,1.093505859375
21244,0.228759765625,0.93701171875
21952,0.30078125,1.031005859375
22270,0.124755859375,1.156005859375
22605,0.1181640625,1.24951171875
22923,0.039306640625,1.343505859375
23631,0.357177734375,1.312255859375
23949,0.0625,1.437255859375
24283,0.1572265625,1.031005859375
24601,0.0078125,1.312255859375
25308,0.451416015625,1.062255859375
25627,0.1181640625,1.062255859375
25961,0.1181640625,0.99951171875
26279,0.070556640625,1.062255859375
26985,0.070556640625,1.24951171875
27304,0.1259765625,1.24951171875
27637,0.1025390625,1.24951171875
27955,0.1416015625,0.93701171875
28662,0.37109375,0.99951171875
28981,0.459228515625,1.156005859375
29314,0.302490234375,1.09375
29632,0.1494140625,1.03125
30339,0.140380859375,0.75
30658,0.070556640625,1.093505859375
30992,0.318115234375,1.093505859375
31310,0.093994140625,0.9375
32017,0.015869140625,1.062255859375
32336,0.43359375,1.093505859375
32669,0.220947265625,0.93701171875
32988,0.0078125,1.093505859375
33695,0.015869140625,0.874755859375
34014,0.163818359375,1.312255859375
34347,0.0390625,1.343505859375
34666,0.1962890625,1.062255859375
35373,0.2099609375,1.312255859375
35691,0.1650390625,1.343505859375
36025,0.1181640625,1.062255859375
36344,0.228759765625,0.93701171875
37050,0.078125,1.312255859375
37369,0.0625,0.93701171875
37701,0.2646484375,0.874755859375
38020,0.1943359375,1.281005859375
38727,0.1572265625,1.124755859375
39046,0.1181640625,0.99951171875
39379,0.2021484375,1.343505859375
39697,0.015869140625,1.343505859375
40404,0.1865234375,0.99951171875
40724,0.1884765625,0.93701171875
41057,0.0,1.062255859375
41376,0.0859375,0.93701171875
42083,0.286865234375,1.374755859375
42401,0.0078125,0.875
42735,0.349365234375,1.281005859375
43053,0.0078125,0.93701171875
43760,0.0859375,1.031005859375
44078,0.597900390625,1.31201171875
44411,0.5615234375,1.312255859375
44729,0.0390625,1.312255859375
45436,0.078369140625,1.062255859375
45793,0.32421875,1.031005859375
46127,0.291259765625,1.31201171875
46445,0.0234375,1.031005859375
47152,0.349365234375,1.124755859375
47471,0.31640625,1.468505859375
47804,0.054931640625,1.312255859375
48122,0.33203125,1.343505859375
48829,0.0078125,0.99951171875
49147,0.5009765625,1.374755859375
49480,0.015625,1.062255859375
49799,0.260009765625,1.093505859375
50506,0.1943359375,1.18701171875
50824,0.031494140625,1.24951171875
51158,0.078125,1.312255859375
51476,0.1572265625,1.15576171875
52184,0.039306640625,1.437255859375
52502,0.093994140625,1.093505859375
52836,0.2333984375,1.24951171875
53154,0.325927734375,1.312255859375
53861,0.023681640625,1.24951171875
54179,0.283447265625,1.437255859375
54512,0.0625,0.99951171875
54831,0.1025390625,1.24951171875
55538,0.046875,0.9375
55857,0.310302734375,1.093505859375
56191,0.0625,1.281005859375
56509,0.0703125,0.93701171875
57216,0.093994140625,1.124755859375
57535,0.070556640625,1.281005859375
57869,0.0703125,0.93701171875
58187,0.070556640625,1.031005859375
58894,0.1962890625,1.281005859375
59213,0.039306640625,0.93701171875
59545,0.046875,1.343505859375
59864,0.2333984375,1.062255859375
60571,0.236572265625,1.343505859375
60890,0.1494140625,1.312255859375
61224,0.310302734375,1.343505859375
61542,0.1650390625,1.062255859375
62250,0.1103515625,0.99951171875
62568,0.1962890625,1.03125
62901,0.462646484375,1.124755859375
63220,0.1806640625,1.09375
63927,0.1650390625,1.0625
64245,0.30859375,1.031005859375
64578,0.0078125,1.093505859375
64896,0.054931640625,1.0
65603,0.291259765625,0.96875
65922,0.1416015625,1.093505859375
66255,0.5478515625,0.9375
66573,0.086181640625,1.062255859375
67280,0.32421875,1.18701171875
67599,0.1884765625,0.99951171875
67933,0.341552734375,1.124755859375
68252,0.2333984375,1.499755859375
68958,0.2412109375,1.343505859375
69277,0.1181640625,1.093505859375
69610,0.124755859375,0.93701171875
69928,0.205322265625,1.093505859375
70636,0.0546875,1.031005859375
70955,0.062744140625,1.24951171875
71289,0.462646484375,1.281005859375
71607,0.0,1.18701171875
72314,0.2412109375,1.062255859375
72633,0.1962890625,1.031005859375
72966,0.2099609375,0.99951171875
73285,0.156005859375,1.374755859375
73992,0.37890625,0.99951171875
74311,0.30078125,1.312255859375
74643,0.2412109375,1.343505859375
74963,0.1103515625,1.281005859375
75669,0.0078125,1.312255859375
75989,0.093505859375,1.281005859375
76322,0.220947265625,1.24951171875
76640,0.078125,1.031005859375
77348,0.228759765625,1.18701171875
77667,0.0234375,1.312255859375
78000,0.1416015625,1.31201171875
78319,0.156005859375,1.312255859375
79026,0.1650390625,1.374755859375
79344,0.0390625,1.37451171875
79676,0.1259765625,1.437255859375
79995,0.039306640625,1.15576171875
80702,0.236572265625,1.124755859375
81021,0.1865234375,1.312255859375
81354,0.078369140625,1.37451171875
81672,0.1650390625,1.15576171875
82379,0.047119140625,1.281005859375
82698,0.148193359375,0.99951171875
83055,0.047119140625,0.99951171875
83374,0.070556640625,1.406005859375
84080,0.1572265625,1.031005859375
84399,0.0078125,1.062255859375
84731,0.093994140625,1.15576171875
85050,0.179443359375,1.24951171875
85757,0.1806640625,1.343505859375
86076,0.1962890625,1.18701171875
86410,0.046875,1.374755859375
86728,0.1806640625,0.90576171875
87435,0.294677734375,1.343505859375
87754,0.0546875,1.24951171875
88087,0.36328125,1.281005859375
88406,0.220947265625,1.24951171875
89112,0.244384765625,1.37451171875
89431,0.078369140625,1.062255859375
89764,0.37890625,1.406005859375
90083,0.1416015625,1.687255859375
90790,0.0390625,1.18701171875
91108,0.32421875,1.124755859375
91441,0.34765625,1.343505859375
91759,0.179443359375,1.062255859375
92466,0.023681640625,1.062255859375
92784,0.1025390625,1.343505859375
93118,0.220947265625,1.437255859375
93437,0.294677734375,0.90576171875
94144,0.015869140625,1.312255859375
94462,0.1103515625,1.406005859375
94796,0.086181640625,1.24951171875
95115,0.062744140625,1.312255859375
95821,0.220947265625,1.24951171875
96140,0.1181640625,1.281005859375
96473,0.1494140625,1.312255859375
96792,0.031494140625,1.312255859375
97499,0.1884765625,1.031005859375
97818,0.078125,1.31201171875
98152,0.2099609375,1.093505859375
98470,0.124755859375,1.031005859375
99177,0.1494140625,1.406005859375
99496,0.039306640625,1.24951171875
99829,0.023681640625,1.24951171875
100147,0.1181640625,0.99951171875
100854,0.070556640625,1.062255859375
101173,0.062744140625,1.312255859375
101505,0.1962890625,1.37451171875
101824,0.1943359375,1.18701171875
102531,0.1416015625,1.312255859375
102850,0.1259765625,0.6875
103183,0.0234375,1.03125
103502,0.062744140625,1.03125
104209,0.2490234375,1.03125
104528,0.015869140625,1.281005859375
104861,0.0546875,1.156005859375
105180,0.0078125,1.374755859375
105886,0.1025390625,1.062255859375
106205,0.116943359375,1.37451171875
106538,0.37890625,1.37451171875
106857,0.039306640625,1.31201171875
107564,0.109130859375,1.18701171875
107882,0.5478515625,1.281005859375
108215,0.244384765625,1.281005859375
108534,0.0,1.18701171875
109241,0.0078125,1.093505859375
109560,0.0078125,1.24951171875
109893,0.093505859375,1.406005859375
110212,0.1572265625,1.37451171875
110919,0.093994140625,1.062255859375
111238,0.1025390625,1.124755859375
111570,0.054931640625,1.437255859375
111889,0.0078125,1.281005859375
112595,0.1728515625,1.18701171875
112914,0.171630859375,1.312255859375
113247,0.124755859375,1.312255859375
113565,0.252197265625,1.28076171875
114272,0.2021484375,1.468505859375
114591,0.101318359375,1.18701171875
114924,0.093505859375,1.24951171875
115242,0.078369140625,1.18701171875
115949,0.2255859375,1.406005859375
116268,0.318115234375,1.15576171875
116602,0.2177734375,1.249755859375
116920,0.2646484375,1.28076171875
117627,0.1806640625,1.37451171875
117946,0.267822265625,1.31201171875
118279,0.039306640625,1.56201171875
118597,0.33203125,1.218505859375
119304,0.1572265625,1.218505859375
119623,0.078125,1.18701171875
119956,0.0234375,1.499755859375
120275,0.0078125,1.28076171875
120982,0.046875,1.31201171875
121300,0.093505859375,1.281005859375
121633,0.5009765625,1.249755859375
121951,0.093994140625,1.28076171875
122658,0.2333984375,1.37451171875
122977,0.2177734375,1.406005859375
123310,0.062744140625,1.499755859375
123628,0.046875,1.281005859375
124335,0.1943359375,1.24951171875
124654,0.1865234375,1.62451171875
124987,0.0234375,1.406005859375
125306,0.36328125,1.499755859375
126012,0.124755859375,1.687255859375
126331,0.070556640625,1.406005859375
126663,0.0546875,1.37451171875
126982,0.1806640625,1.31201171875
127689,0.1962890625,1.37451171875
128008,0.015869140625,1.406005859375
128342,0.260009765625,1.28076171875
128660,0.1650390625,1.28076171875
129367,0.101318359375,1.249755859375
129686,0.03125,1.218505859375
130020,0.031494140625,1.37451171875
130338,0.054931640625,1.374755859375
131044,0.213134765625,1.718505859375
131363,0.220947265625,1.656005859375
131697,0.1806640625,1.37451171875
132015,0.0,1.156005859375
132722,0.260009765625,1.31201171875
133041,0.0078125,1.31201171875
133375,0.086181640625,1.249755859375
133694,0.086181640625,1.15576171875
134400,0.062744140625,1.28076171875
134719,0.054931640625,1.499755859375
135052,0.054931640625,1.31201171875
135370,0.1650390625,1.37451171875
136077,0.171630859375,1.406005859375
136396,0.070556640625,1.343505859375
136729,0.364990234375,1.281005859375
137047,0.0234375,1.18701171875
137754,0.1259765625,1.37451171875
138073,0.0390625,1.437255859375
138406,0.1806640625,1.31201171875
138724,0.116943359375,1.28076171875
139431,0.260009765625,1.37451171875
139749,0.291259765625,1.437255859375
140082,0.1103515625,1.56201171875
140401,0.2333984375,1.749267578125
141108,0.1806640625,1.468505859375
141427,0.0234375,1.28076171875
141759,0.015869140625,1.15576171875
142078,0.2255859375,1.31201171875
142785,0.101318359375,1.718505859375
143104,0.047119140625,1.124755859375
143437,0.124755859375,1.53076171875
143755,0.031494140625,1.656005859375
144462,0.427978515625,1.31201171875
144781,0.1806640625,1.18701171875
145114,0.0078125,1.31201171875
145433,0.093994140625,1.31201171875
146139,0.1103515625,1.31201171875
146458,0.0625,1.15576171875
146791,0.109130859375,1.281005859375
147110,0.078369140625,1.28076171875
147816,0.325927734375,1.124755859375
148135,0.252197265625,1.218505859375
148468,0.1025390625,1.18701171875
148786,0.078369140625,1.499755859375
149494,0.703125,1.687255859375
149812,0.0078125,1.718505859375
150146,0.2021484375,1.37451171875
150465,0.1865234375,1.28076171875
151172,0.1416015625,1.28076171875
151491,0.03125,1.31201171875
151824,0.244384765625,1.249755859375
152142,0.1572265625,1.31201171875
152849,0.0078125,1.218505859375
153168,0.109130859375,1.31201171875
153501,0.2255859375,1.499755859375
153819,0.093994140625,1.187255859375
154526,0.341552734375,1.31201171875
154845,0.0390625,1.31201171875
155178,0.093505859375,1.28076171875
155497,0.054931640625,1.28076171875
156204,0.310302734375,1.37451171875
156523,0.086181640625,1.749267578125
156856,0.31640625,1.499755859375
157219,0.0078125,1.53076171875
157927,0.093505859375,1.656005859375
158246,0.1806640625,1.15576171875
158579,0.310302734375,1.406005859375
158898,0.078369140625,1.53076171875
159606,0.30078125,1.31201171875
159925,0.039306640625,1.28076171875
160258,0.205322265625,1.406005859375
160577,0.30078125,1.28076171875
161284,0.0390625,1.28076171875
161603,0.0078125,1.31201171875
161936,0.0390625,1.687255859375
162254,0.093994140625,1.406005859375
162961,0.0,1.15576171875
163280,0.0,1.31201171875
163614,0.0546875,1.37451171875
163932,0.1103515625,1.53076171875
164639,0.451416015625,1.687255859375
164958,0.046875,1.468505859375
165291,0.015869140625,1.499755859375
165611,0.015869140625,1.124755859375
166318,0.1943359375,1.656005859375
166637,0.086181640625,1.28076171875
166971,0.1806640625,1.37451171875
167290,0.148193359375,1.499755859375
167997,0.124755859375,1.437255859375
168316,0.054931640625,1.656005859375
168649,0.4853515625,1.56201171875
168967,0.532958984375,1.406005859375
169674,0.1025390625,1.37451171875
169993,0.1416015625,1.437255859375
170327,0.1884765625,1.24951171875
170646,0.1181640625,1.062255859375
171353,0.1884765625,1.249755859375
171672,0.310302734375,1.437255859375
172005,0.078125,1.281005859375
172324,0.1650390625,1.374755859375
173031,0.1494140625,1.24951171875
173350,0.244384765625,1.312255859375
173682,0.070556640625,1.281005859375
174001,0.1572265625,1.37451171875
174709,0.015625,1.24951171875
175028,0.0546875,1.281005859375
175361,0.086181640625,1.437255859375
